queried_protein,queried_target_chembl_id,activity_comment,activity_id,activity_properties,assay_chembl_id,assay_description,assay_type,assay_variant_accession,assay_variant_mutation,bao_endpoint,bao_format,bao_label,canonical_smiles,data_validity_comment,data_validity_description,document_chembl_id,document_journal,document_year,modality,molecule_chembl_id,molecule_pref_name,parent_molecule_chembl_id,pchembl_value,potential_duplicate,qudt_units,record_id,relation,src_id,standard_flag,standard_relation,standard_text_value,standard_type,standard_units,standard_upper_value,standard_value,target_chembl_id,target_organism,target_pref_name,target_tax_id,text_value,toid,type,units,uo_units,upper_value,value,action_type.action_type,action_type.description,action_type.parent_type,ligand_efficiency.bei,ligand_efficiency.le,ligand_efficiency.lle,ligand_efficiency.sei,standard_value_numeric,pchembl_value_numeric,has_numeric_value,has_molecule_id,is_nanomolar,is_exact_or_upper_bound,has_validity_warning,is_potential_duplicate,evidence_class,is_quantitative_concentration,is_inhibitory_measurement,is_binding_measurement,is_functional_measurement,evidence_tier,potency_band
EEF1G,CHEMBL4295735,,26218669,,CHEMBL5651330,Binding affinity to human EEF1G incubated for 45 mins by Kinobead based pull down assay,B,,,BAO_0000034,BAO_0000357,single protein format,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2)cc1Nc1nc(-c2cccnc2)nc2nn(C)cc12,,,CHEMBL5649169,ChemMedChem,2018,,CHEMBL5653589,,CHEMBL5653589,9.31,0,http://www.openphacts.org/units/Nanomolar,4136306,=,72,1,=,,Kd,nM,,0.491,CHEMBL4295735,Homo sapiens,Elongation factor 1-gamma,9606,,,Kd(app),nM,UO_0000065,,0.491,BINDING AGENT,"Binds to a substance such as a cell surface antigen, targeting a drug to that location, but not necessarily affecting the functioning of the substance itself",OTHER,18.49,0.34,3.56,9.54,0.491,9.31,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Binding affinity,TRUE,FALSE,TRUE,FALSE,Tier 2: quantitative binding,Very high apparent potency (<=10 nM)
EEF1G,CHEMBL4295735,,26218670,,CHEMBL5651330,Binding affinity to human EEF1G incubated for 45 mins by Kinobead based pull down assay,B,,,BAO_0003036,BAO_0000357,single protein format,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2)cc1Nc1nc(-c2cccnc2)nc2nn(C)cc12,,,CHEMBL5649169,ChemMedChem,2018,,CHEMBL5653589,,CHEMBL5653589,9.31,0,http://www.openphacts.org/units/Nanomolar,4136306,=,72,0,=,,ED50,nM,,0.491,CHEMBL4295735,Homo sapiens,Elongation factor 1-gamma,9606,,,ED50,nM,UO_0000065,,0.491,BINDING AGENT,"Binds to a substance such as a cell surface antigen, targeting a drug to that location, but not necessarily affecting the functioning of the substance itself",OTHER,,,,,0.491,9.31,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Functional dose response,TRUE,FALSE,FALSE,TRUE,Tier 3: quantitative functional response,Very high apparent potency (<=10 nM)
EEF1G,CHEMBL4295735,,26218671,,CHEMBL5651330,Binding affinity to human EEF1G incubated for 45 mins by Kinobead based pull down assay,B,,,BAO_0000034,BAO_0000357,single protein format,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2)cc1Nc1nc(-c2cccnc2)nc2c1cnn2C,,,CHEMBL5649169,ChemMedChem,2018,,CHEMBL3752910,,CHEMBL3752910,7.94,0,http://www.openphacts.org/units/Nanomolar,4136305,=,72,1,=,,Kd,nM,,11.42,CHEMBL4295735,Homo sapiens,Elongation factor 1-gamma,9606,,,Kd(app),nM,UO_0000065,,11.424,BINDING AGENT,"Binds to a substance such as a cell surface antigen, targeting a drug to that location, but not necessarily affecting the functioning of the substance itself",OTHER,15.77,0.29,2.19,8.14,11.42,7.94,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Binding affinity,TRUE,FALSE,TRUE,FALSE,Tier 2: quantitative binding,High apparent potency (>10 to 100 nM)
EEF1G,CHEMBL4295735,,26218672,,CHEMBL5651330,Binding affinity to human EEF1G incubated for 45 mins by Kinobead based pull down assay,B,,,BAO_0003036,BAO_0000357,single protein format,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2)cc1Nc1nc(-c2cccnc2)nc2c1cnn2C,,,CHEMBL5649169,ChemMedChem,2018,,CHEMBL3752910,,CHEMBL3752910,7.94,0,http://www.openphacts.org/units/Nanomolar,4136305,=,72,0,=,,ED50,nM,,11.42,CHEMBL4295735,Homo sapiens,Elongation factor 1-gamma,9606,,,ED50,nM,UO_0000065,,11.424,BINDING AGENT,"Binds to a substance such as a cell surface antigen, targeting a drug to that location, but not necessarily affecting the functioning of the substance itself",OTHER,,,,,11.42,7.94,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Functional dose response,TRUE,FALSE,FALSE,TRUE,Tier 3: quantitative functional response,High apparent potency (>10 to 100 nM)
EEF1G,CHEMBL4295735,,26298719,,CHEMBL5697586,Inhibition of EEF1G (unknown origin) assessed as fold change at 10 uM incubated for 1 hr by colloidal coomassie staining based LC-MS/MS analysis,B,,,BAO_0000179,BAO_0000357,single protein format,CCNC(=O)C[C@@H]1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,,,CHEMBL5696440,Nature,2011,,CHEMBL1232461,MOLIBRESIB,CHEMBL1232461,,0,,4139758,=,72,0,=,,FC,,,0.618,CHEMBL4295735,Homo sapiens,Elongation factor 1-gamma,9606,,,FC,,,,0.618,INHIBITOR,"Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway",NEGATIVE MODULATOR,,,,,0.618,,TRUE,TRUE,,TRUE,FALSE,FALSE,Contextual activity,FALSE,FALSE,FALSE,FALSE,Contextual record,Not concentration-ranked
EEF1G,CHEMBL4295735,,26299419,,CHEMBL5698286,Inhibition of EEF1G (unknown origin) assessed as fold change at 2 uM incubated for 1 hr by colloidal coomassie staining based LC-MS/MS analysis,B,,,BAO_0000179,BAO_0000357,single protein format,CCNC(=O)C[C@@H]1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,,,CHEMBL5696440,Nature,2011,,CHEMBL1232461,MOLIBRESIB,CHEMBL1232461,,0,,4139758,=,72,0,=,,FC,,,0.601,CHEMBL4295735,Homo sapiens,Elongation factor 1-gamma,9606,,,FC,,,,0.601,INHIBITOR,"Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway",NEGATIVE MODULATOR,,,,,0.601,,TRUE,TRUE,,TRUE,FALSE,FALSE,Contextual activity,FALSE,FALSE,FALSE,FALSE,Contextual record,Not concentration-ranked
EEF1G,CHEMBL4295735,,26300119,,CHEMBL5698986,Inhibition of EEF1G (unknown origin) assessed as fold change at 0.4 uM incubated for 1 hr by colloidal coomassie staining based LC-MS/MS analysis,B,,,BAO_0000179,BAO_0000357,single protein format,CCNC(=O)C[C@@H]1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,,,CHEMBL5696440,Nature,2011,,CHEMBL1232461,MOLIBRESIB,CHEMBL1232461,,0,,4139758,=,72,0,=,,FC,,,0.728,CHEMBL4295735,Homo sapiens,Elongation factor 1-gamma,9606,,,FC,,,,0.728,INHIBITOR,"Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway",NEGATIVE MODULATOR,,,,,0.728,,TRUE,TRUE,,TRUE,FALSE,FALSE,Contextual activity,FALSE,FALSE,FALSE,FALSE,Contextual record,Not concentration-ranked
EEF1G,CHEMBL4295735,,26300819,,CHEMBL5699686,Inhibition of EEF1G (unknown origin) assessed as fold change at 0.08 uM incubated for 1 hr by colloidal coomassie staining based LC-MS/MS analysis,B,,,BAO_0000179,BAO_0000357,single protein format,CCNC(=O)C[C@@H]1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,,,CHEMBL5696440,Nature,2011,,CHEMBL1232461,MOLIBRESIB,CHEMBL1232461,,0,,4139758,=,72,0,=,,FC,,,0.675,CHEMBL4295735,Homo sapiens,Elongation factor 1-gamma,9606,,,FC,,,,0.675,INHIBITOR,"Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway",NEGATIVE MODULATOR,,,,,0.675,,TRUE,TRUE,,TRUE,FALSE,FALSE,Contextual activity,FALSE,FALSE,FALSE,FALSE,Contextual record,Not concentration-ranked
EEF1G,CHEMBL4295735,,26301519,,CHEMBL5700386,Inhibition of EEF1G (unknown origin) assessed as fold change at 0.016 uM incubated for 1 hr by colloidal coomassie staining based LC-MS/MS analysis,B,,,BAO_0000179,BAO_0000357,single protein format,CCNC(=O)C[C@@H]1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,,,CHEMBL5696440,Nature,2011,,CHEMBL1232461,MOLIBRESIB,CHEMBL1232461,,0,,4139758,=,72,0,=,,FC,,,0.793,CHEMBL4295735,Homo sapiens,Elongation factor 1-gamma,9606,,,FC,,,,0.793,INHIBITOR,"Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway",NEGATIVE MODULATOR,,,,,0.793,,TRUE,TRUE,,TRUE,FALSE,FALSE,Contextual activity,FALSE,FALSE,FALSE,FALSE,Contextual record,Not concentration-ranked
EEF1G,CHEMBL4295735,,26302219,,CHEMBL5701086,Inhibition of EEF1G (unknown origin) incubated for 1 hr by colloidal coomassie staining based LC-MS/MS analysis,B,,,BAO_0000190,BAO_0000357,single protein format,CCNC(=O)C[C@@H]1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,,,CHEMBL5696440,Nature,2011,,CHEMBL1232461,MOLIBRESIB,CHEMBL1232461,5.37,0,http://www.openphacts.org/units/Nanomolar,4139758,=,72,1,=,,IC50,nM,,4300,CHEMBL4295735,Homo sapiens,Elongation factor 1-gamma,9606,,,IC50,uM,UO_0000065,,4.3,INHIBITOR,"Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway",NEGATIVE MODULATOR,12.66,0.24,1.71,6.59,4300,5.37,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Inhibitory potency,TRUE,TRUE,FALSE,FALSE,Tier 1: quantitative inhibition,Lower apparent potency (>1 to 10 uM)
EEF1A1,CHEMBL1795120,,3422020,,CHEMBL1228364,Inhibition of eEF1A-mediated tRNA binding to ternary complex at 200 uM after 10 mins by filtration binding assay,B,,,BAO_0000201,BAO_0000357,single protein format,C/C(=C\[C@H](C)C(=O)C[C@H](O)CC1CC(=O)NC(=O)C1)[C@@H]1OC(=O)/C=C/CC/C=C/C=C\[C@@H]1C,,,CHEMBL1221230,Nat Chem Biol,2010,,CHEMBL1221911,LACTIMIDOMYCIN,CHEMBL1221911,,0,http://qudt.org/vocab/unit#Percent,935236,,1,0,,Not active,Inhibition,%,,,CHEMBL1795120,Homo sapiens,Elongation factor 1-alpha 1,9606,Not Active,,INH,,UO_0000187,,,,,,,,,,,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,Percentage inhibition,FALSE,FALSE,FALSE,FALSE,Contextual record,Not concentration-ranked
EEF1A1,CHEMBL1795120,,3422021,,CHEMBL1228364,Inhibition of eEF1A-mediated tRNA binding to ternary complex at 200 uM after 10 mins by filtration binding assay,B,,,BAO_0000201,BAO_0000357,single protein format,C[C@@H]1C[C@@H]([C@H](O)CC2CC(=O)NC(=O)C2)C(=O)[C@@H](C)C1,,,CHEMBL1221230,Nat Chem Biol,2010,,CHEMBL123292,CYCLOHEXIMIDE,CHEMBL123292,,0,http://qudt.org/vocab/unit#Percent,935235,,1,0,,Not active,Inhibition,%,,,CHEMBL1795120,Homo sapiens,Elongation factor 1-alpha 1,9606,Not Active,,INH,,UO_0000187,,,,,,,,,,,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,Percentage inhibition,FALSE,FALSE,FALSE,FALSE,Contextual record,Not concentration-ranked
EEF1A1,CHEMBL1795120,,3422026,,CHEMBL1228365,Effect on eEF1A-mediated peptidyl transfer assessed as [35S]methionyl-puromycin formation by TLC,B,,,BAO_0000375,BAO_0000357,single protein format,C/C(=C\[C@H](C)C(=O)C[C@H](O)CC1CC(=O)NC(=O)C1)[C@@H]1OC(=O)/C=C/CC/C=C/C=C\[C@@H]1C,,,CHEMBL1221230,Nat Chem Biol,2010,,CHEMBL1221911,LACTIMIDOMYCIN,CHEMBL1221911,,0,,935236,,1,0,,Not active,Activity,,,,CHEMBL1795120,Homo sapiens,Elongation factor 1-alpha 1,9606,Not Active,,Activity,,,,,,,,,,,,,,FALSE,TRUE,,TRUE,FALSE,FALSE,Contextual activity,FALSE,FALSE,FALSE,FALSE,Contextual record,Not concentration-ranked
EEF1A1,CHEMBL1795120,,3422027,,CHEMBL1228365,Effect on eEF1A-mediated peptidyl transfer assessed as [35S]methionyl-puromycin formation by TLC,B,,,BAO_0000375,BAO_0000357,single protein format,CSC[S@@+]([O-])CC(CO)NC(=O)/C=C/c1c(C)[nH]c(=O)[nH]c1=O,,,CHEMBL1221230,Nat Chem Biol,2010,,CHEMBL2303630,SPARSOMYCIN,CHEMBL2303630,,0,,935327,,1,0,,Active,Activity,,,,CHEMBL1795120,Homo sapiens,Elongation factor 1-alpha 1,9606,Active,,Activity,,,,,,,,,,,,,,FALSE,TRUE,,TRUE,FALSE,FALSE,Contextual activity,FALSE,FALSE,FALSE,FALSE,Contextual record,Not concentration-ranked
EEF1A1,CHEMBL1795120,,6278005,,CHEMBL1805138,Binding affinity to eEF1A1 in human MDA-MB-231 cells using biotinylated compound using Western blot analysis based pull down assay,B,,,BAO_0000375,BAO_0000219,cell-based format,COc1ccc(Nc2nc3cc4c(=O)cc(-c5ccc(C(=O)N[C@@H](CC(C)C)C(N)=O)cc5)oc4cc3n2[C@H](C)C2CCCCC2)cc1,,,CHEMBL1799911,J Med Chem,2011,,CHEMBL1802814,,CHEMBL1802814,,0,,1442342,,1,0,,Active,Activity,,,,CHEMBL1795120,Homo sapiens,Elongation factor 1-alpha 1,9606,Active,,Activity,,,,,,,,,,,,,,FALSE,TRUE,,TRUE,FALSE,FALSE,Contextual activity,FALSE,FALSE,FALSE,FALSE,Contextual record,Not concentration-ranked
EEF1A1,CHEMBL1795120,,6278006,,CHEMBL1805138,Binding affinity to eEF1A1 in human MDA-MB-231 cells using biotinylated compound using Western blot analysis based pull down assay,B,,,BAO_0000375,BAO_0000219,cell-based format,CC(C)CNc1nc2cc3c(=O)cc(-c4ccc(C(=O)N[C@@H](Cc5ccccc5)C(N)=O)cc4)oc3cc2n1Cc1ccccc1,,,CHEMBL1799911,J Med Chem,2011,,CHEMBL1802815,,CHEMBL1802815,,0,,1442343,,1,0,,Active,Activity,,,,CHEMBL1795120,Homo sapiens,Elongation factor 1-alpha 1,9606,Active,,Activity,,,,,,,,,,,,,,FALSE,TRUE,,TRUE,FALSE,FALSE,Contextual activity,FALSE,FALSE,FALSE,FALSE,Contextual record,Not concentration-ranked
EEF1A1,CHEMBL1795120,,6278020,,CHEMBL1805291,Binding affinity to eEF1A1 expressed in human MDA-MB-231 cells using 1 uM biotinylated compound immobilized on streptavidin sensor chip by surface plasmon resonance method,B,,,BAO_0000034,BAO_0000219,cell-based format,COc1ccc(Nc2nc3cc4c(=O)cc(-c5ccc(C(=O)N[C@@H](CC(C)C)C(N)=O)cc5)oc4cc3n2[C@H](C)C2CCCCC2)cc1,,,CHEMBL1799911,J Med Chem,2011,,CHEMBL1802814,,CHEMBL1802814,8.43,0,http://www.openphacts.org/units/Nanomolar,1442342,=,1,1,=,,Kd,nM,,3.74,CHEMBL1795120,Homo sapiens,Elongation factor 1-alpha 1,9606,,,Kd,nM,UO_0000065,,3.74,,,,12.97,0.24,1.1,5.96,3.74,8.43,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Binding affinity,TRUE,FALSE,TRUE,FALSE,Tier 2: quantitative binding,Very high apparent potency (<=10 nM)
EEF1A1,CHEMBL1795120,,6278021,,CHEMBL1805291,Binding affinity to eEF1A1 expressed in human MDA-MB-231 cells using 1 uM biotinylated compound immobilized on streptavidin sensor chip by surface plasmon resonance method,B,,,BAO_0000034,BAO_0000219,cell-based format,CC(C)CNc1nc2cc3c(=O)cc(-c4ccc(C(=O)N[C@@H](Cc5ccccc5)C(N)=O)cc4)oc3cc2n1Cc1ccccc1,,,CHEMBL1799911,J Med Chem,2011,,CHEMBL1802815,,CHEMBL1802815,8.09,0,http://www.openphacts.org/units/Nanomolar,1442343,=,1,1,=,,Kd,nM,,8.15,CHEMBL1795120,Homo sapiens,Elongation factor 1-alpha 1,9606,,,Kd,nM,UO_0000065,,8.15,,,,13.18,0.24,2.34,6.12,8.15,8.09,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Binding affinity,TRUE,FALSE,TRUE,FALSE,Tier 2: quantitative binding,Very high apparent potency (<=10 nM)
EEF1A1,CHEMBL1795120,,6278022,,CHEMBL1805291,Binding affinity to eEF1A1 expressed in human MDA-MB-231 cells using 1 uM biotinylated compound immobilized on streptavidin sensor chip by surface plasmon resonance method,B,,,BAO_0000034,BAO_0000219,cell-based format,CC(C)C[C@H](NC(=O)c1ccc(-c2cc(=O)c3cc([N+](=O)[O-])c(N[C@H](C)C4CCCCC4)cc3o2)cc1)C(N)=O,,,CHEMBL1799911,J Med Chem,2011,,CHEMBL1802973,,CHEMBL1802973,7.24,0,http://www.openphacts.org/units/Nanomolar,1442522,=,1,1,=,,Kd,nM,,57.2,CHEMBL1795120,Homo sapiens,Elongation factor 1-alpha 1,9606,,,Kd,nM,UO_0000065,,57.2,,,,13.2,0.25,1.86,4.6,57.2,7.24,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Binding affinity,TRUE,FALSE,TRUE,FALSE,Tier 2: quantitative binding,High apparent potency (>10 to 100 nM)
EEF1A1,CHEMBL1795120,,16562007,,CHEMBL3803738,Binding affinity to EEF1A1 in HEK293 proteomes assessed as spectral count ratio at 20 uM incubated for 16 hrs by TAMRA biotin-azide dye based LC-MS/MS analysis relative to control,B,,,BAO_0000179,BAO_0000357,single protein format,C#CCNC(=O)c1ccc(N2N=C(C)/C(=C/c3ccc(-c4cc(C)c(C)cc4[N+](=O)[O-])o3)C2=O)cc1,,,CHEMBL3797061,ACS Med Chem Lett,2016,,CHEMBL3799977,,CHEMBL3799977,,0,,2775657,=,1,0,=,,FC,,,12,CHEMBL1795120,Homo sapiens,Elongation factor 1-alpha 1,9606,,,FC,,,,12,,,,,,,,12,,TRUE,TRUE,,TRUE,FALSE,FALSE,Contextual activity,FALSE,FALSE,FALSE,FALSE,Contextual record,Not concentration-ranked
EEF1A1,CHEMBL1795120,,18111231,,CHEMBL4024027,Binding affinity to eEF1A1 in human CCRF-CEM cells after 30 mins by HPLC-MS based SDS-PAGE analysis,B,,,BAO_0000375,BAO_0000219,cell-based format,CCNc1ccc(-c2[nH]c3cc(C(=O)NCCOCCOC(=O)CCCC[C@@H]4SC[C@@H]5NC(=O)N[C@@H]54)ccc3c(=O)c2O)cc1[N+](=O)[O-],,,CHEMBL4020837,J Med Chem,2018,,CHEMBL4066032,,CHEMBL4066032,,0,,3003310,,1,0,,Active,Activity,,,,CHEMBL1795120,Homo sapiens,Elongation factor 1-alpha 1,9606,Active,,Activity,,,,,,,,,,,,,,FALSE,TRUE,,TRUE,FALSE,FALSE,Contextual activity,FALSE,FALSE,FALSE,FALSE,Contextual record,Not concentration-ranked
EEF1A1,CHEMBL1795120,,18111234,,CHEMBL4024030,Binding affinity to eEF1A1 in human CCRF-CEM cells after 30 mins by Western blot method,B,,,BAO_0000375,BAO_0000219,cell-based format,CCNc1ccc(-c2[nH]c3cc(C(=O)NCCOCCOC(=O)CCCC[C@@H]4SC[C@@H]5NC(=O)N[C@@H]54)ccc3c(=O)c2O)cc1[N+](=O)[O-],,,CHEMBL4020837,J Med Chem,2018,,CHEMBL4066032,,CHEMBL4066032,,0,,3003310,,1,0,,Active,Activity,,,,CHEMBL1795120,Homo sapiens,Elongation factor 1-alpha 1,9606,Active,,Activity,,,,,,,,,,,,,,FALSE,TRUE,,TRUE,FALSE,FALSE,Contextual activity,FALSE,FALSE,FALSE,FALSE,Contextual record,Not concentration-ranked
EEF1A1,CHEMBL1795120,,18111235,,CHEMBL4024030,Binding affinity to eEF1A1 in human CCRF-CEM cells after 30 mins by Western blot method,B,,,BAO_0000375,BAO_0000219,cell-based format,O=C1N[C@H]2[C@H](CS[C@H]2CCCCC(=O)OCCOCCOCCOCCOCCOCCOCCOCCOCCOCCNc2ccc(-c3[nH]c4ccccc4c(=O)c3O)cc2[N+](=O)[O-])N1,,,CHEMBL4020837,J Med Chem,2018,,CHEMBL4095101,,CHEMBL4095101,,0,,3003311,,1,0,,Not active,Activity,,,,CHEMBL1795120,Homo sapiens,Elongation factor 1-alpha 1,9606,Not Active,,Activity,,,,,,,,,,,,,,FALSE,TRUE,,TRUE,FALSE,FALSE,Contextual activity,FALSE,FALSE,FALSE,FALSE,Contextual record,Not concentration-ranked
EEF1A1,CHEMBL1795120,,18111240,,CHEMBL4024033,Binding affinity to recombinant human eEF1A1 expressed in HEK293 cells by ITC,B,,,BAO_0002809,BAO_0000219,cell-based format,O=C(O)c1cc(-c2[nH]c3ccccc3c(=O)c2O)ccc1N1CCCCC1,,,CHEMBL4020837,J Med Chem,2018,,CHEMBL4097524,,CHEMBL4097524,,0,,3003315,=,1,0,=,,Ka,10'6/M,,2.536,CHEMBL1795120,Homo sapiens,Elongation factor 1-alpha 1,9606,,,Ka,10'6/M,,,2.536,,,,,,,,2.536,,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Association constant,FALSE,FALSE,FALSE,FALSE,Contextual record,Not concentration-ranked
EEF1A1,CHEMBL1795120,,18111241,,CHEMBL4024033,Binding affinity to recombinant human eEF1A1 expressed in HEK293 cells by ITC,B,,,BAO_0002809,BAO_0000219,cell-based format,O=C(O)c1cc(-c2[nH]c3ccccc3c(=O)c2O)ccc1N1CCOCC1,,,CHEMBL4020837,J Med Chem,2018,,CHEMBL4070348,,CHEMBL4070348,,0,,3003316,=,1,0,=,,Ka,10'7/M,,1.029,CHEMBL1795120,Homo sapiens,Elongation factor 1-alpha 1,9606,,,Ka,10'7/M,,,1.029,,,,,,,,1.029,,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Association constant,FALSE,FALSE,FALSE,FALSE,Contextual record,Not concentration-ranked
EEF1A1,CHEMBL1795120,,18111242,,CHEMBL4024033,Binding affinity to recombinant human eEF1A1 expressed in HEK293 cells by ITC,B,,,BAO_0002809,BAO_0000219,cell-based format,NC(=O)c1cc(-c2[nH]c3ccccc3c(=O)c2O)ccc1N1CCCCC1,,,CHEMBL4020837,J Med Chem,2018,,CHEMBL4094319,,CHEMBL4094319,,0,,3003317,=,1,0,=,,Ka,10'6/M,,2.899,CHEMBL1795120,Homo sapiens,Elongation factor 1-alpha 1,9606,,,Ka,10'6/M,,,2.899,,,,,,,,2.899,,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Association constant,FALSE,FALSE,FALSE,FALSE,Contextual record,Not concentration-ranked
EEF1A1,CHEMBL1795120,,18111243,,CHEMBL4024033,Binding affinity to recombinant human eEF1A1 expressed in HEK293 cells by ITC,B,,,BAO_0002809,BAO_0000219,cell-based format,NC(=O)c1cc(-c2[nH]c3ccccc3c(=O)c2O)ccc1N1CCOCC1,,,CHEMBL4020837,J Med Chem,2018,,CHEMBL4072881,,CHEMBL4072881,,0,,3003318,=,1,0,=,,Ka,10'6/M,,6.796,CHEMBL1795120,Homo sapiens,Elongation factor 1-alpha 1,9606,,,Ka,10'6/M,,,6.796,,,,,,,,6.796,,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Association constant,FALSE,FALSE,FALSE,FALSE,Contextual record,Not concentration-ranked
EEF1A1,CHEMBL1795120,,18111244,,CHEMBL4024033,Binding affinity to recombinant human eEF1A1 expressed in HEK293 cells by ITC,B,,,BAO_0002809,BAO_0000219,cell-based format,CCCCCNC(=O)c1ccc2c(=O)c(O)c(-c3ccc(N4CCCCC4)c(C(N)=O)c3)[nH]c2c1,,,CHEMBL4020837,J Med Chem,2018,,CHEMBL4067648,,CHEMBL4067648,,0,,3003319,=,1,0,=,,Ka,10'6/M,,5.297,CHEMBL1795120,Homo sapiens,Elongation factor 1-alpha 1,9606,,,Ka,10'6/M,,,5.297,,,,,,,,5.297,,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Association constant,FALSE,FALSE,FALSE,FALSE,Contextual record,Not concentration-ranked
EEF1A1,CHEMBL1795120,,18111245,,CHEMBL4024033,Binding affinity to recombinant human eEF1A1 expressed in HEK293 cells by ITC,B,,,BAO_0002809,BAO_0000219,cell-based format,NC(=O)c1cc(-c2[nH]c3cc(C(=O)NCc4ccccc4)ccc3c(=O)c2O)ccc1N1CCCCC1,,,CHEMBL4020837,J Med Chem,2018,,CHEMBL4088864,,CHEMBL4088864,,0,,3003320,=,1,0,=,,Ka,10'7/M,,1.809,CHEMBL1795120,Homo sapiens,Elongation factor 1-alpha 1,9606,,,Ka,10'7/M,,,1.809,,,,,,,,1.809,,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Association constant,FALSE,FALSE,FALSE,FALSE,Contextual record,Not concentration-ranked
EEF1A1,CHEMBL1795120,Not Active,18111246,,CHEMBL4024033,Binding affinity to recombinant human eEF1A1 expressed in HEK293 cells by ITC,B,,,BAO_0002809,BAO_0000219,cell-based format,O=c1c(O)c(-c2ccccc2)[nH]c2ccccc12,,,CHEMBL4020837,J Med Chem,2018,,CHEMBL4105227,,CHEMBL4105227,,0,,3003321,,1,0,,,Ka,,,,CHEMBL1795120,Homo sapiens,Elongation factor 1-alpha 1,9606,,,Ka,,,,,,,,,,,,,,FALSE,TRUE,,TRUE,FALSE,FALSE,Association constant,FALSE,FALSE,FALSE,FALSE,Contextual record,Not concentration-ranked
EEF1A1,CHEMBL1795120,,18111247,,CHEMBL4024033,Binding affinity to recombinant human eEF1A1 expressed in HEK293 cells by ITC,B,,,BAO_0002809,BAO_0000219,cell-based format,O=C(O)/C=C/c1nn(Cc2ccc(Cl)cc2Cl)c2cc(C(F)(F)F)ccc12,,,CHEMBL4020837,J Med Chem,2018,,CHEMBL514569,GAMENDAZOLE,CHEMBL514569,,0,,3003322,=,1,0,=,,Ka,10'7/M,,1.268,CHEMBL1795120,Homo sapiens,Elongation factor 1-alpha 1,9606,,,Ka,10'7/M,,,1.268,,,,,,,,1.268,,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Association constant,FALSE,FALSE,FALSE,FALSE,Contextual record,Not concentration-ranked
EEF1A1,CHEMBL1795120,,18783013,,CHEMBL4270827,Binding affinity to elongation factor 1-alpha 1 in human Hela cells lysates assessed as protein enrichment by measuring normalized heavy/light ratio at by nano-LC-ESIMS/MS analysis,B,,,BAO_0000193,BAO_0000219,cell-based format,C/C=C(\C)C(=O)O[C@H]1[C@H](O)[C@]2(COC(C)=O)[C@@H](O)C[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O[C@@H]6O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]6O)[C@@](C)(CO)[C@@H]5CC[C@]43C)[C@@H]2CC1(C)C,,,CHEMBL4270485,J Nat Prod,2017,,CHEMBL4294164,,CHEMBL4294164,,0,,3121021,=,1,0,=,,Ratio,,,0.629,CHEMBL1795120,Homo sapiens,Elongation factor 1-alpha 1,9606,,,Ratio,,,,0.629,,,,,,,,0.629,,TRUE,TRUE,,TRUE,FALSE,FALSE,Contextual activity,FALSE,FALSE,FALSE,FALSE,Contextual record,Not concentration-ranked
