source,target,source_node_id,target_node_id,relationship,molecule_chembl_id,compound_name,protein,target_chembl_id,standard_type,standard_units,evidence_class,evidence_tier,evidence_rank,potency_band,measurement_count,minimum_standard_value,median_standard_value,maximum_standard_value,maximum_pchembl_value,unique_assay_count,validity_warning_count,potential_duplicate_count,molecule_type,max_phase,development_status
CHEMBL3752910,RPL4,compound::CHEMBL3752910,protein::RPL4,BINDS_TO,CHEMBL3752910,CHEMBL3752910,RPL4,CHEMBL6066910,Kd,nM,Binding affinity,Tier 2: quantitative binding,2,>1 to 10 uM,1,4728.58,4728.58,4728.58,5.33,1,0,0,Small molecule,,Unknown
CHEMBL5653589,RPL3,compound::CHEMBL5653589,protein::RPL3,BINDS_TO,CHEMBL5653589,CHEMBL5653589,RPL3,CHEMBL6066907,Kd,nM,Binding affinity,Tier 2: quantitative binding,2,>10 uM,1,10412.18,10412.18,10412.18,4.98,1,0,0,,,Unknown
CHEMBL5653589,RPL7,compound::CHEMBL5653589,protein::RPL7,BINDS_TO,CHEMBL5653589,CHEMBL5653589,RPL7,CHEMBL6066948,Kd,nM,Binding affinity,Tier 2: quantitative binding,2,>10 uM,1,12290.41,12290.41,12290.41,4.91,1,0,0,,,Unknown
CHEMBL5653589,RPL4,compound::CHEMBL5653589,protein::RPL4,BINDS_TO,CHEMBL5653589,CHEMBL5653589,RPL4,CHEMBL6066910,Kd,nM,Binding affinity,Tier 2: quantitative binding,2,>10 uM,1,24906.3,24906.3,24906.3,4.6,1,0,0,,,Unknown
CHEMBL5653589,EEF1G,compound::CHEMBL5653589,protein::EEF1G,HAS_FUNCTIONAL_ACTIVITY_AGAINST,CHEMBL5653589,CHEMBL5653589,EEF1G,CHEMBL4295735,ED50,nM,Functional dose response,Tier 3: quantitative functional response,3,<=10 nM,1,0.491,0.491,0.491,9.31,1,0,0,,,Unknown
CHEMBL3752910,RPS3,compound::CHEMBL3752910,protein::RPS3,HAS_FUNCTIONAL_ACTIVITY_AGAINST,CHEMBL3752910,CHEMBL3752910,RPS3,CHEMBL6066939,ED50,nM,Functional dose response,Tier 3: quantitative functional response,3,<=10 nM,1,3.858,3.858,3.858,8.41,1,0,0,Small molecule,,Unknown
CHEMBL3752910,EEF1G,compound::CHEMBL3752910,protein::EEF1G,HAS_FUNCTIONAL_ACTIVITY_AGAINST,CHEMBL3752910,CHEMBL3752910,EEF1G,CHEMBL4295735,ED50,nM,Functional dose response,Tier 3: quantitative functional response,3,>10 to 100 nM,1,11.42,11.42,11.42,7.94,1,0,0,Small molecule,,Unknown
CHEMBL3752910,RPL7,compound::CHEMBL3752910,protein::RPL7,HAS_FUNCTIONAL_ACTIVITY_AGAINST,CHEMBL3752910,CHEMBL3752910,RPL7,CHEMBL6066948,ED50,nM,Functional dose response,Tier 3: quantitative functional response,3,>10 to 100 nM,1,16.7,16.7,16.7,7.78,1,0,0,Small molecule,,Unknown
CHEMBL5653589,RPS3,compound::CHEMBL5653589,protein::RPS3,HAS_FUNCTIONAL_ACTIVITY_AGAINST,CHEMBL5653589,CHEMBL5653589,RPS3,CHEMBL6066939,ED50,nM,Functional dose response,Tier 3: quantitative functional response,3,>10 to 100 nM,1,40.59,40.59,40.59,7.39,1,0,0,,,Unknown
CHEMBL3752910,RPS2,compound::CHEMBL3752910,protein::RPS2,HAS_FUNCTIONAL_ACTIVITY_AGAINST,CHEMBL3752910,CHEMBL3752910,RPS2,CHEMBL6066954,ED50,nM,Functional dose response,Tier 3: quantitative functional response,3,>10 to 100 nM,1,80.43,80.43,80.43,7.09,1,0,0,Small molecule,,Unknown
CHEMBL3752910,RPL18A,compound::CHEMBL3752910,protein::RPL18A,HAS_FUNCTIONAL_ACTIVITY_AGAINST,CHEMBL3752910,CHEMBL3752910,RPL18A,CHEMBL6067541,ED50,nM,Functional dose response,Tier 3: quantitative functional response,3,>10 to 100 nM,1,98.14,98.14,98.14,7.01,1,0,0,Small molecule,,Unknown
CHEMBL5653589,EEF1B2,compound::CHEMBL5653589,protein::EEF1B2,HAS_FUNCTIONAL_ACTIVITY_AGAINST,CHEMBL5653589,CHEMBL5653589,EEF1B2,CHEMBL4295731,ED50,nM,Functional dose response,Tier 3: quantitative functional response,3,>100 to 1000 nM,1,661.51,661.51,661.51,6.18,1,0,0,,,Unknown
CHEMBL5653589,RPS2,compound::CHEMBL5653589,protein::RPS2,HAS_FUNCTIONAL_ACTIVITY_AGAINST,CHEMBL5653589,CHEMBL5653589,RPS2,CHEMBL6066954,ED50,nM,Functional dose response,Tier 3: quantitative functional response,3,>1 to 10 uM,1,1825.35,1825.35,1825.35,5.74,1,0,0,,,Unknown
CHEMBL3752910,RPS3A,compound::CHEMBL3752910,protein::RPS3A,HAS_FUNCTIONAL_ACTIVITY_AGAINST,CHEMBL3752910,CHEMBL3752910,RPS3A,CHEMBL6067564,ED50,nM,Functional dose response,Tier 3: quantitative functional response,3,>1 to 10 uM,1,2452.47,2452.47,2452.47,5.61,1,0,0,Small molecule,,Unknown
CHEMBL3752910,RPL3,compound::CHEMBL3752910,protein::RPL3,HAS_FUNCTIONAL_ACTIVITY_AGAINST,CHEMBL3752910,CHEMBL3752910,RPL3,CHEMBL6066907,ED50,nM,Functional dose response,Tier 3: quantitative functional response,3,>1 to 10 uM,1,2638.87,2638.87,2638.87,5.58,1,0,0,Small molecule,,Unknown
CHEMBL5653589,RPL18A,compound::CHEMBL5653589,protein::RPL18A,HAS_FUNCTIONAL_ACTIVITY_AGAINST,CHEMBL5653589,CHEMBL5653589,RPL18A,CHEMBL6067541,ED50,nM,Functional dose response,Tier 3: quantitative functional response,3,>1 to 10 uM,1,3154.06,3154.06,3154.06,5.5,1,0,0,,,Unknown
CHEMBL3752910,RPL4,compound::CHEMBL3752910,protein::RPL4,HAS_FUNCTIONAL_ACTIVITY_AGAINST,CHEMBL3752910,CHEMBL3752910,RPL4,CHEMBL6066910,ED50,nM,Functional dose response,Tier 3: quantitative functional response,3,>1 to 10 uM,1,4728.58,4728.58,4728.58,5.33,1,0,0,Small molecule,,Unknown
CHEMBL5653589,RPL3,compound::CHEMBL5653589,protein::RPL3,HAS_FUNCTIONAL_ACTIVITY_AGAINST,CHEMBL5653589,CHEMBL5653589,RPL3,CHEMBL6066907,ED50,nM,Functional dose response,Tier 3: quantitative functional response,3,>10 uM,1,10412.18,10412.18,10412.18,4.98,1,0,0,,,Unknown
CHEMBL5653589,RPL7,compound::CHEMBL5653589,protein::RPL7,HAS_FUNCTIONAL_ACTIVITY_AGAINST,CHEMBL5653589,CHEMBL5653589,RPL7,CHEMBL6066948,ED50,nM,Functional dose response,Tier 3: quantitative functional response,3,>10 uM,1,12290.41,12290.41,12290.41,4.91,1,0,0,,,Unknown
CHEMBL5653589,RPL4,compound::CHEMBL5653589,protein::RPL4,HAS_FUNCTIONAL_ACTIVITY_AGAINST,CHEMBL5653589,CHEMBL5653589,RPL4,CHEMBL6066910,ED50,nM,Functional dose response,Tier 3: quantitative functional response,3,>10 uM,1,24906.3,24906.3,24906.3,4.6,1,0,0,,,Unknown
