queried_protein,queried_target_chembl_id,activity_comment,activity_id,activity_properties,assay_chembl_id,assay_description,assay_type,assay_variant_accession,assay_variant_mutation,bao_endpoint,bao_format,bao_label,canonical_smiles,data_validity_comment,data_validity_description,document_chembl_id,document_journal,document_year,modality,molecule_chembl_id,molecule_pref_name,parent_molecule_chembl_id,pchembl_value,potential_duplicate,qudt_units,record_id,relation,src_id,standard_flag,standard_relation,standard_text_value,standard_type,standard_units,standard_upper_value,standard_value,target_chembl_id,target_organism,target_pref_name,target_tax_id,text_value,toid,type,units,uo_units,upper_value,value,action_type.action_type,action_type.description,action_type.parent_type,ligand_efficiency.bei,ligand_efficiency.le,ligand_efficiency.lle,ligand_efficiency.sei,standard_value_numeric,pchembl_value_numeric,has_numeric_value,has_molecule_id,is_nanomolar,is_exact_or_upper_bound,has_validity_warning,is_potential_duplicate,evidence_class,is_quantitative_concentration,is_inhibitory_measurement,is_binding_measurement,is_functional_measurement,evidence_tier,potency_band
RPL4,CHEMBL6066910,,26221773,,CHEMBL5652312,Binding affinity to human RPL4 incubated for 45 mins by Kinobead based pull down assay,B,,,BAO_0003036,BAO_0000357,single protein format,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2)cc1Nc1nc(-c2cccnc2)nc2nn(C)cc12,,,CHEMBL5649169,ChemMedChem,2018,,CHEMBL5653589,,CHEMBL5653589,4.6,0,http://www.openphacts.org/units/Nanomolar,4136306,=,72,0,=,,ED50,nM,,24906.3,CHEMBL6066910,Homo sapiens,Large ribosomal subunit protein uL4,9606,,,ED50,nM,UO_0000065,,24906.3,BINDING AGENT,"Binds to a substance such as a cell surface antigen, targeting a drug to that location, but not necessarily affecting the functioning of the substance itself",OTHER,,,,,24906.3,4.6,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Functional dose response,TRUE,FALSE,FALSE,TRUE,Tier 3: quantitative functional response,Weak apparent potency (>10 uM)
RPL4,CHEMBL6066910,,26221774,,CHEMBL5652312,Binding affinity to human RPL4 incubated for 45 mins by Kinobead based pull down assay,B,,,BAO_0000034,BAO_0000357,single protein format,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2)cc1Nc1nc(-c2cccnc2)nc2c1cnn2C,,,CHEMBL5649169,ChemMedChem,2018,,CHEMBL3752910,,CHEMBL3752910,5.33,0,http://www.openphacts.org/units/Nanomolar,4136305,=,72,1,=,,Kd,nM,,4728.58,CHEMBL6066910,Homo sapiens,Large ribosomal subunit protein uL4,9606,,,Kd(app),nM,UO_0000065,,4728.576,BINDING AGENT,"Binds to a substance such as a cell surface antigen, targeting a drug to that location, but not necessarily affecting the functioning of the substance itself",OTHER,10.58,0.2,-0.42,5.46,4728.58,5.33,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Binding affinity,TRUE,FALSE,TRUE,FALSE,Tier 2: quantitative binding,Lower apparent potency (>1 to 10 uM)
RPL4,CHEMBL6066910,,26221772,,CHEMBL5652312,Binding affinity to human RPL4 incubated for 45 mins by Kinobead based pull down assay,B,,,BAO_0000034,BAO_0000357,single protein format,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2)cc1Nc1nc(-c2cccnc2)nc2nn(C)cc12,,,CHEMBL5649169,ChemMedChem,2018,,CHEMBL5653589,,CHEMBL5653589,4.6,0,http://www.openphacts.org/units/Nanomolar,4136306,=,72,1,=,,Kd,nM,,24906.3,CHEMBL6066910,Homo sapiens,Large ribosomal subunit protein uL4,9606,,,Kd(app),nM,UO_0000065,,24906.3,BINDING AGENT,"Binds to a substance such as a cell surface antigen, targeting a drug to that location, but not necessarily affecting the functioning of the substance itself",OTHER,9.14,0.17,-1.15,4.72,24906.3,4.6,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Binding affinity,TRUE,FALSE,TRUE,FALSE,Tier 2: quantitative binding,Weak apparent potency (>10 uM)
RPL7,CHEMBL6066948,,26221785,,CHEMBL5652315,Binding affinity to human RPL7 incubated for 45 mins by Kinobead based pull down assay,B,,,BAO_0003036,BAO_0000357,single protein format,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2)cc1Nc1nc(-c2cccnc2)nc2c1cnn2C,,,CHEMBL5649169,ChemMedChem,2018,,CHEMBL3752910,,CHEMBL3752910,7.78,0,http://www.openphacts.org/units/Nanomolar,4136305,=,72,0,=,,ED50,nM,,16.7,CHEMBL6066948,Homo sapiens,Large ribosomal subunit protein uL30,9606,,,ED50,nM,UO_0000065,,16.697,BINDING AGENT,"Binds to a substance such as a cell surface antigen, targeting a drug to that location, but not necessarily affecting the functioning of the substance itself",OTHER,,,,,16.7,7.78,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Functional dose response,TRUE,FALSE,FALSE,TRUE,Tier 3: quantitative functional response,High apparent potency (>10 to 100 nM)
RPL7,CHEMBL6066948,,26221783,,CHEMBL5652315,Binding affinity to human RPL7 incubated for 45 mins by Kinobead based pull down assay,B,,,BAO_0003036,BAO_0000357,single protein format,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2)cc1Nc1nc(-c2cccnc2)nc2nn(C)cc12,,,CHEMBL5649169,ChemMedChem,2018,,CHEMBL5653589,,CHEMBL5653589,4.91,0,http://www.openphacts.org/units/Nanomolar,4136306,=,72,0,=,,ED50,nM,,12290.41,CHEMBL6066948,Homo sapiens,Large ribosomal subunit protein uL30,9606,,,ED50,nM,UO_0000065,,12290.41,BINDING AGENT,"Binds to a substance such as a cell surface antigen, targeting a drug to that location, but not necessarily affecting the functioning of the substance itself",OTHER,,,,,12290.41,4.91,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Functional dose response,TRUE,FALSE,FALSE,TRUE,Tier 3: quantitative functional response,Weak apparent potency (>10 uM)
RPL7,CHEMBL6066948,,26221784,,CHEMBL5652315,Binding affinity to human RPL7 incubated for 45 mins by Kinobead based pull down assay,B,,,BAO_0000034,BAO_0000357,single protein format,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2)cc1Nc1nc(-c2cccnc2)nc2c1cnn2C,,,CHEMBL5649169,ChemMedChem,2018,,CHEMBL3752910,,CHEMBL3752910,7.78,0,http://www.openphacts.org/units/Nanomolar,4136305,=,72,1,=,,Kd,nM,,16.7,CHEMBL6066948,Homo sapiens,Large ribosomal subunit protein uL30,9606,,,Kd(app),nM,UO_0000065,,16.697,BINDING AGENT,"Binds to a substance such as a cell surface antigen, targeting a drug to that location, but not necessarily affecting the functioning of the substance itself",OTHER,15.45,0.29,2.03,7.97,16.7,7.78,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Binding affinity,TRUE,FALSE,TRUE,FALSE,Tier 2: quantitative binding,High apparent potency (>10 to 100 nM)
RPL7,CHEMBL6066948,,26221782,,CHEMBL5652315,Binding affinity to human RPL7 incubated for 45 mins by Kinobead based pull down assay,B,,,BAO_0000034,BAO_0000357,single protein format,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2)cc1Nc1nc(-c2cccnc2)nc2nn(C)cc12,,,CHEMBL5649169,ChemMedChem,2018,,CHEMBL5653589,,CHEMBL5653589,4.91,0,http://www.openphacts.org/units/Nanomolar,4136306,=,72,1,=,,Kd,nM,,12290.41,CHEMBL6066948,Homo sapiens,Large ribosomal subunit protein uL30,9606,,,Kd(app),nM,UO_0000065,,12290.41,BINDING AGENT,"Binds to a substance such as a cell surface antigen, targeting a drug to that location, but not necessarily affecting the functioning of the substance itself",OTHER,9.75,0.18,-0.84,5.03,12290.41,4.91,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Binding affinity,TRUE,FALSE,TRUE,FALSE,Tier 2: quantitative binding,Weak apparent potency (>10 uM)
RPS2,CHEMBL6066954,,26221861,,CHEMBL5652335,Binding affinity to human RPS2 incubated for 45 mins by Kinobead based pull down assay,B,,,BAO_0003036,BAO_0000357,single protein format,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2)cc1Nc1nc(-c2cccnc2)nc2c1cnn2C,,,CHEMBL5649169,ChemMedChem,2018,,CHEMBL3752910,,CHEMBL3752910,7.09,0,http://www.openphacts.org/units/Nanomolar,4136305,=,72,0,=,,ED50,nM,,80.43,CHEMBL6066954,Homo sapiens,Small ribosomal subunit protein uS5,9606,,,ED50,nM,UO_0000065,,80.432,BINDING AGENT,"Binds to a substance such as a cell surface antigen, targeting a drug to that location, but not necessarily affecting the functioning of the substance itself",OTHER,,,,,80.43,7.09,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Functional dose response,TRUE,FALSE,FALSE,TRUE,Tier 3: quantitative functional response,High apparent potency (>10 to 100 nM)
RPS2,CHEMBL6066954,,26221859,,CHEMBL5652335,Binding affinity to human RPS2 incubated for 45 mins by Kinobead based pull down assay,B,,,BAO_0003036,BAO_0000357,single protein format,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2)cc1Nc1nc(-c2cccnc2)nc2nn(C)cc12,,,CHEMBL5649169,ChemMedChem,2018,,CHEMBL5653589,,CHEMBL5653589,5.74,0,http://www.openphacts.org/units/Nanomolar,4136306,=,72,0,=,,ED50,nM,,1825.35,CHEMBL6066954,Homo sapiens,Small ribosomal subunit protein uS5,9606,,,ED50,nM,UO_0000065,,1825.345,BINDING AGENT,"Binds to a substance such as a cell surface antigen, targeting a drug to that location, but not necessarily affecting the functioning of the substance itself",OTHER,,,,,1825.35,5.74,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Functional dose response,TRUE,FALSE,FALSE,TRUE,Tier 3: quantitative functional response,Lower apparent potency (>1 to 10 uM)
RPS2,CHEMBL6066954,,26221860,,CHEMBL5652335,Binding affinity to human RPS2 incubated for 45 mins by Kinobead based pull down assay,B,,,BAO_0000034,BAO_0000357,single protein format,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2)cc1Nc1nc(-c2cccnc2)nc2c1cnn2C,,,CHEMBL5649169,ChemMedChem,2018,,CHEMBL3752910,,CHEMBL3752910,7.09,0,http://www.openphacts.org/units/Nanomolar,4136305,=,72,1,=,,Kd,nM,,80.43,CHEMBL6066954,Homo sapiens,Small ribosomal subunit protein uS5,9606,,,Kd(app),nM,UO_0000065,,80.432,BINDING AGENT,"Binds to a substance such as a cell surface antigen, targeting a drug to that location, but not necessarily affecting the functioning of the substance itself",OTHER,14.09,0.26,1.34,7.27,80.43,7.09,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Binding affinity,TRUE,FALSE,TRUE,FALSE,Tier 2: quantitative binding,High apparent potency (>10 to 100 nM)
RPS2,CHEMBL6066954,,26221858,,CHEMBL5652335,Binding affinity to human RPS2 incubated for 45 mins by Kinobead based pull down assay,B,,,BAO_0000034,BAO_0000357,single protein format,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2)cc1Nc1nc(-c2cccnc2)nc2nn(C)cc12,,,CHEMBL5649169,ChemMedChem,2018,,CHEMBL5653589,,CHEMBL5653589,5.74,0,http://www.openphacts.org/units/Nanomolar,4136306,=,72,1,=,,Kd,nM,,1825.35,CHEMBL6066954,Homo sapiens,Small ribosomal subunit protein uS5,9606,,,Kd(app),nM,UO_0000065,,1825.345,BINDING AGENT,"Binds to a substance such as a cell surface antigen, targeting a drug to that location, but not necessarily affecting the functioning of the substance itself",OTHER,11.4,0.21,-0.01,5.88,1825.35,5.74,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Binding affinity,TRUE,FALSE,TRUE,FALSE,Tier 2: quantitative binding,Lower apparent potency (>1 to 10 uM)
RPS3,CHEMBL6066939,,26221909,,CHEMBL5652347,Binding affinity to human RPS3 incubated for 45 mins by Kinobead based pull down assay,B,,,BAO_0003036,BAO_0000357,single protein format,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2)cc1Nc1nc(-c2cccnc2)nc2c1cnn2C,,,CHEMBL5649169,ChemMedChem,2018,,CHEMBL3752910,,CHEMBL3752910,8.41,0,http://www.openphacts.org/units/Nanomolar,4136305,=,72,0,=,,ED50,nM,,3.858,CHEMBL6066939,Homo sapiens,Small ribosomal subunit protein uS3,9606,,,ED50,nM,UO_0000065,,3.858,BINDING AGENT,"Binds to a substance such as a cell surface antigen, targeting a drug to that location, but not necessarily affecting the functioning of the substance itself",OTHER,,,,,3.858,8.41,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Functional dose response,TRUE,FALSE,FALSE,TRUE,Tier 3: quantitative functional response,Very high apparent potency (<=10 nM)
RPS3,CHEMBL6066939,,26221907,,CHEMBL5652347,Binding affinity to human RPS3 incubated for 45 mins by Kinobead based pull down assay,B,,,BAO_0003036,BAO_0000357,single protein format,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2)cc1Nc1nc(-c2cccnc2)nc2nn(C)cc12,,,CHEMBL5649169,ChemMedChem,2018,,CHEMBL5653589,,CHEMBL5653589,7.39,0,http://www.openphacts.org/units/Nanomolar,4136306,=,72,0,=,,ED50,nM,,40.59,CHEMBL6066939,Homo sapiens,Small ribosomal subunit protein uS3,9606,,,ED50,nM,UO_0000065,,40.588,BINDING AGENT,"Binds to a substance such as a cell surface antigen, targeting a drug to that location, but not necessarily affecting the functioning of the substance itself",OTHER,,,,,40.59,7.39,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Functional dose response,TRUE,FALSE,FALSE,TRUE,Tier 3: quantitative functional response,High apparent potency (>10 to 100 nM)
RPS3,CHEMBL6066939,,26301753,,CHEMBL5700620,Inhibition of RPS3 (unknown origin) incubated for 1 hr by colloidal coomassie staining based LC-MS/MS analysis,B,,,BAO_0000190,BAO_0000357,single protein format,CCNC(=O)C[C@@H]1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,,,CHEMBL5696440,Nature,2011,,CHEMBL1232461,MOLIBRESIB,CHEMBL1232461,,0,http://www.openphacts.org/units/Nanomolar,4139758,>=,72,1,>=,,IC50,nM,,240,CHEMBL6066939,Homo sapiens,Small ribosomal subunit protein uS3,9606,,,IC50,uM,UO_0000065,,0.24,,,,,,,,240,,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Inhibitory potency,TRUE,TRUE,FALSE,FALSE,Quantitative record requiring review,Moderate apparent potency (>100 to 1000 nM)
RPS3,CHEMBL6066939,,26221908,,CHEMBL5652347,Binding affinity to human RPS3 incubated for 45 mins by Kinobead based pull down assay,B,,,BAO_0000034,BAO_0000357,single protein format,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2)cc1Nc1nc(-c2cccnc2)nc2c1cnn2C,,,CHEMBL5649169,ChemMedChem,2018,,CHEMBL3752910,,CHEMBL3752910,8.41,0,http://www.openphacts.org/units/Nanomolar,4136305,=,72,1,=,,Kd,nM,,3.858,CHEMBL6066939,Homo sapiens,Small ribosomal subunit protein uS3,9606,,,Kd(app),nM,UO_0000065,,3.858,BINDING AGENT,"Binds to a substance such as a cell surface antigen, targeting a drug to that location, but not necessarily affecting the functioning of the substance itself",OTHER,16.71,0.31,2.66,8.62,3.858,8.41,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Binding affinity,TRUE,FALSE,TRUE,FALSE,Tier 2: quantitative binding,Very high apparent potency (<=10 nM)
RPS3,CHEMBL6066939,,26221906,,CHEMBL5652347,Binding affinity to human RPS3 incubated for 45 mins by Kinobead based pull down assay,B,,,BAO_0000034,BAO_0000357,single protein format,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2)cc1Nc1nc(-c2cccnc2)nc2nn(C)cc12,,,CHEMBL5649169,ChemMedChem,2018,,CHEMBL5653589,,CHEMBL5653589,7.39,0,http://www.openphacts.org/units/Nanomolar,4136306,=,72,1,=,,Kd,nM,,40.59,CHEMBL6066939,Homo sapiens,Small ribosomal subunit protein uS3,9606,,,Kd(app),nM,UO_0000065,,40.588,BINDING AGENT,"Binds to a substance such as a cell surface antigen, targeting a drug to that location, but not necessarily affecting the functioning of the substance itself",OTHER,14.68,0.27,1.64,7.57,40.59,7.39,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Binding affinity,TRUE,FALSE,TRUE,FALSE,Tier 2: quantitative binding,High apparent potency (>10 to 100 nM)
RPS3A,CHEMBL6067564,,26221911,,CHEMBL5652348,Binding affinity to human RPS3A incubated for 45 mins by Kinobead based pull down assay,B,,,BAO_0003036,BAO_0000357,single protein format,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2)cc1Nc1nc(-c2cccnc2)nc2c1cnn2C,,,CHEMBL5649169,ChemMedChem,2018,,CHEMBL3752910,,CHEMBL3752910,5.61,0,http://www.openphacts.org/units/Nanomolar,4136305,=,72,0,=,,ED50,nM,,2452.47,CHEMBL6067564,Homo sapiens,Small ribosomal subunit protein eS1,9606,,,ED50,nM,UO_0000065,,2452.469,BINDING AGENT,"Binds to a substance such as a cell surface antigen, targeting a drug to that location, but not necessarily affecting the functioning of the substance itself",OTHER,,,,,2452.47,5.61,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Functional dose response,TRUE,FALSE,FALSE,TRUE,Tier 3: quantitative functional response,Lower apparent potency (>1 to 10 uM)
RPS3A,CHEMBL6067564,,26302129,,CHEMBL5700996,Inhibition of RPS3A (unknown origin) incubated for 1 hr by colloidal coomassie staining based LC-MS/MS analysis,B,,,BAO_0000190,BAO_0000357,single protein format,CCNC(=O)C[C@@H]1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,,,CHEMBL5696440,Nature,2011,,CHEMBL1232461,MOLIBRESIB,CHEMBL1232461,5.46,0,http://www.openphacts.org/units/Nanomolar,4139758,=,72,1,=,,IC50,nM,,3440,CHEMBL6067564,Homo sapiens,Small ribosomal subunit protein eS1,9606,,,IC50,uM,UO_0000065,,3.44,INHIBITOR,"Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway",NEGATIVE MODULATOR,12.89,0.25,1.8,6.71,3440,5.46,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Inhibitory potency,TRUE,TRUE,FALSE,FALSE,Tier 1: quantitative inhibition,Lower apparent potency (>1 to 10 uM)
RPS3A,CHEMBL6067564,,26221910,,CHEMBL5652348,Binding affinity to human RPS3A incubated for 45 mins by Kinobead based pull down assay,B,,,BAO_0000034,BAO_0000357,single protein format,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2)cc1Nc1nc(-c2cccnc2)nc2c1cnn2C,,,CHEMBL5649169,ChemMedChem,2018,,CHEMBL3752910,,CHEMBL3752910,5.61,0,http://www.openphacts.org/units/Nanomolar,4136305,=,72,1,=,,Kd,nM,,2452.47,CHEMBL6067564,Homo sapiens,Small ribosomal subunit protein eS1,9606,,,Kd(app),nM,UO_0000065,,2452.469,BINDING AGENT,"Binds to a substance such as a cell surface antigen, targeting a drug to that location, but not necessarily affecting the functioning of the substance itself",OTHER,11.14,0.21,-0.14,5.75,2452.47,5.61,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Binding affinity,TRUE,FALSE,TRUE,FALSE,Tier 2: quantitative binding,Lower apparent potency (>1 to 10 uM)
